timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-12 11:41:52,prediction,True,3.43 - 4.64,3.43,4.64,4.03,2.38,100.0,0,-100.0,47959.0,47859.0,False,73.7
2025-12-12 11:42:20,min_range,True,5.64 - 6.61,5.64,6.61,5.64,3.62,100.0,0,-100.0,85135.0,85035.0,False,82.5
2025-12-12 11:42:20,prediction,True,5.64 - 6.61,5.64,6.61,5.64,3.62,100.0,0,-100.0,47859.0,47759.0,False,82.5
2025-12-12 11:42:31,min_range,True,4.22 - 5.71,4.22,5.71,4.22,1.0,100.0,0,-100.0,85035.0,84935.0,False,60.1
2025-12-12 11:42:31,prediction,True,4.22 - 5.71,4.22,5.71,4.97,1.0,100.0,0,-100.0,47759.0,47659.0,False,60.1
2025-12-12 11:42:53,min_range,True,7.03 - 9.51,7.03,9.51,7.03,2.09,100.0,0,-100.0,84935.0,84835.0,False,50
2025-12-12 11:42:53,prediction,True,7.03 - 9.51,7.03,9.51,8.27,2.09,100.0,0,-100.0,47659.0,47559.0,False,50
2025-12-12 11:43:03,min_range,True,3.30 - 4.47,3.3,4.47,3.3,1.03,100.0,0,-100.0,84835.0,84735.0,False,50
2025-12-12 11:43:03,prediction,True,3.30 - 4.47,3.3,4.47,3.89,1.03,100.0,0,-100.0,47559.0,47459.0,False,50
2025-12-12 11:43:15,min_range,True,6.11 - 8.27,6.11,8.27,6.11,1.15,100.0,0,-100.0,84735.0,84635.0,False,50
2025-12-12 11:43:15,prediction,True,6.11 - 8.27,6.11,8.27,7.19,1.15,100.0,0,-100.0,47459.0,47359.0,False,50
2025-12-12 11:43:44,min_range,True,6.11 - 8.27,6.11,8.27,6.11,5.54,100.0,0,-100.0,84635.0,84535.0,False,50
2025-12-12 11:43:44,prediction,True,6.11 - 8.27,6.11,8.27,7.19,5.54,100.0,0,-100.0,47359.0,47259.0,False,50
2025-12-12 11:44:14,min_range,True,5.25 - 7.10,5.25,7.1,5.25,4.35,100.0,0,-100.0,84535.0,84435.0,False,78.8
2025-12-12 11:44:14,prediction,True,5.25 - 7.10,5.25,7.1,6.18,4.35,100.0,0,-100.0,47259.0,47159.0,False,78.8
2025-12-12 11:44:34,min_range,True,8.19 - 11.09,8.19,11.09,8.19,1.65,100.0,0,-100.0,84435.0,84335.0,False,50
2025-12-12 11:44:34,prediction,True,8.19 - 11.09,8.19,11.09,9.64,1.65,100.0,0,-100.0,47159.0,47059.0,False,50
2025-12-12 11:45:08,min_range,True,10.96 - 14.83,10.96,14.83,10.96,8.73,100.0,0,-100.0,84335.0,84235.0,False,50
2025-12-12 11:45:08,prediction,True,10.96 - 14.83,10.96,14.83,12.9,8.73,100.0,0,-100.0,47059.0,46959.0,False,50
2025-12-12 11:45:35,min_range,True,9.41 - 12.73,9.41,12.73,9.41,3.87,100.0,0,-100.0,84235.0,84135.0,False,50
2025-12-12 11:45:35,prediction,True,9.41 - 12.73,9.41,12.73,11.07,3.87,100.0,0,-100.0,46959.0,46859.0,False,50
2025-12-12 11:45:59,min_range,True,8.03 - 10.86,8.03,10.86,8.03,3.08,100.0,0,-100.0,84135.0,84035.0,False,50
2025-12-12 11:45:59,prediction,True,8.03 - 10.86,8.03,10.86,9.44,3.08,100.0,0,-100.0,46859.0,46759.0,False,50
2025-12-12 11:46:24,min_range,True,4.81 - 6.00,4.81,6.0,4.81,2.05,100.0,0,-100.0,84035.0,83935.0,False,69.7
2025-12-12 11:46:24,prediction,True,4.81 - 6.00,4.81,6.0,4.81,2.05,100.0,0,-100.0,46759.0,46659.0,False,69.7
2025-12-12 11:46:44,min_range,True,4.81 - 6.00,4.81,6.0,4.81,4.99,100.0,481.0,381.0,83935.0,84316.0,True,69.7
2025-12-12 11:46:44,prediction,True,4.81 - 6.00,4.81,6.0,4.81,4.99,100.0,499.0,399.0,46659.0,47058.0,True,69.7
2025-12-12 11:47:16,min_range,True,4.71 - 6.37,4.71,6.37,4.71,2.89,100.0,0,-100.0,84316.0,84216.0,False,72.7
2025-12-12 11:47:16,prediction,True,4.71 - 6.37,4.71,6.37,5.54,2.89,100.0,0,-100.0,47058.0,46958.0,False,72.7
2025-12-12 11:47:31,min_range,True,3.89 - 5.27,3.89,5.27,3.89,1.26,100.0,0,-100.0,84216.0,84116.0,False,65.1
2025-12-12 11:47:31,prediction,True,3.89 - 5.27,3.89,5.27,4.58,1.26,100.0,0,-100.0,46958.0,46858.0,False,65.1
2025-12-12 11:47:52,min_range,True,5.32 - 6.90,5.32,6.9,5.32,2.2,100.0,0,-100.0,84116.0,84016.0,False,69.4
2025-12-12 11:47:52,prediction,True,5.32 - 6.90,5.32,6.9,5.55,2.2,100.0,0,-100.0,46858.0,46758.0,False,69.4
2025-12-12 11:48:10,min_range,True,7.63 - 10.32,7.63,10.32,7.63,1.77,100.0,0,-100.0,84016.0,83916.0,False,50
2025-12-12 11:48:10,prediction,True,7.63 - 10.32,7.63,10.32,8.98,1.77,100.0,0,-100.0,46758.0,46658.0,False,50
2025-12-12 11:48:22,min_range,True,7.80 - 10.55,7.8,10.55,7.8,1.07,100.0,0,-100.0,83916.0,83816.0,False,50
2025-12-12 11:48:22,prediction,True,7.80 - 10.55,7.8,10.55,9.17,1.07,100.0,0,-100.0,46658.0,46558.0,False,50
2025-12-12 11:48:39,min_range,True,8.68 - 11.74,8.68,11.74,8.68,1.85,100.0,0,-100.0,83816.0,83716.0,False,50
2025-12-12 11:48:39,prediction,True,8.68 - 11.74,8.68,11.74,10.21,1.85,100.0,0,-100.0,46558.0,46458.0,False,50
2025-12-12 11:49:08,min_range,True,9.18 - 12.42,9.18,12.42,9.18,4.64,100.0,0,-100.0,83716.0,83616.0,False,50
2025-12-12 11:49:08,prediction,True,9.18 - 12.42,9.18,12.42,10.8,4.64,100.0,0,-100.0,46458.0,46358.0,False,50
2025-12-12 11:49:57,min_range,True,16.31 - 22.07,16.31,22.07,16.31,25.61,100.0,1631.0,1531.0,83616.0,85147.0,True,57.3
2025-12-12 11:49:57,prediction,True,16.31 - 22.07,16.31,22.07,19.19,25.61,100.0,2561.0,2461.0,46358.0,48819.0,True,57.3
2025-12-12 11:50:12,min_range,True,7.49 - 10.13,7.49,10.13,7.49,1.01,100.0,0,-100.0,85147.0,85047.0,False,50
2025-12-12 11:50:12,prediction,True,7.49 - 10.13,7.49,10.13,8.81,1.01,100.0,0,-100.0,48819.0,48719.0,False,50
2025-12-12 11:50:44,min_range,True,7.49 - 10.13,7.49,10.13,7.49,9.29,100.0,749.0,649.0,85047.0,85696.0,True,50
2025-12-12 11:50:44,prediction,True,7.49 - 10.13,7.49,10.13,8.81,9.29,100.0,929.0,829.0,48719.0,49548.0,True,50
2025-12-12 11:51:28,min_range,True,9.74 - 13.18,9.74,13.18,9.74,9.03,100.0,0,-100.0,85696.0,85596.0,False,51.0
2025-12-12 11:51:28,prediction,True,9.74 - 13.18,9.74,13.18,11.46,9.03,100.0,0,-100.0,49548.0,49448.0,False,51.0
2025-12-12 11:51:52,min_range,True,4.29 - 5.42,4.29,5.42,4.29,3.35,100.0,0,-100.0,85596.0,85496.0,False,80.8
2025-12-12 11:51:52,prediction,True,4.29 - 5.42,4.29,5.42,4.36,3.35,100.0,0,-100.0,49448.0,49348.0,False,80.8
2025-12-12 11:52:08,min_range,True,4.39 - 5.60,4.39,5.6,4.39,1.4,100.0,0,-100.0,85496.0,85396.0,False,69.7
2025-12-12 11:52:08,prediction,True,4.39 - 5.60,4.39,5.6,4.39,1.4,100.0,0,-100.0,49348.0,49248.0,False,69.7
2025-12-12 11:52:28,min_range,True,5.62 - 7.60,5.62,7.6,5.62,1.96,100.0,0,-100.0,85396.0,85296.0,False,50
2025-12-12 11:52:28,prediction,True,5.62 - 7.60,5.62,7.6,6.61,1.96,100.0,0,-100.0,49248.0,49148.0,False,50
2025-12-12 11:52:40,min_range,True,4.56 - 5.68,4.56,5.68,4.56,1.0,100.0,0,-100.0,85296.0,85196.0,False,50
2025-12-12 11:52:40,prediction,True,4.56 - 5.68,4.56,5.68,4.56,1.0,100.0,0,-100.0,49148.0,49048.0,False,50
2025-12-12 11:52:56,min_range,True,4.40 - 5.95,4.4,5.95,4.4,1.36,100.0,0,-100.0,85196.0,85096.0,False,61.4
2025-12-12 11:52:56,prediction,True,4.40 - 5.95,4.4,5.95,5.18,1.36,100.0,0,-100.0,49048.0,48948.0,False,61.4
2025-12-12 11:53:06,min_range,True,3.58 - 4.84,3.58,4.84,3.58,1.09,100.0,0,-100.0,85096.0,84996.0,False,57.6
2025-12-12 11:53:06,prediction,True,3.58 - 4.84,3.58,4.84,4.21,1.09,100.0,0,-100.0,48948.0,48848.0,False,57.6
2025-12-12 11:53:33,min_range,True,3.40 - 4.59,3.4,4.59,3.4,1.17,100.0,0,-100.0,84996.0,84896.0,False,63.1
2025-12-12 11:53:33,prediction,True,3.40 - 4.59,3.4,4.59,4.0,1.17,100.0,0,-100.0,48848.0,48748.0,False,63.1
2025-12-12 11:53:33,min_range,True,3.40 - 4.59,3.4,4.59,3.4,1.3,100.0,0,-100.0,84896.0,84796.0,False,63.1
2025-12-12 11:53:33,prediction,True,3.40 - 4.59,3.4,4.59,4.0,1.3,100.0,0,-100.0,48748.0,48648.0,False,63.1
2025-12-12 11:53:58,min_range,True,5.17 - 5.92,5.17,5.92,5.17,3.1,100.0,0,-100.0,84796.0,84696.0,False,79.5
2025-12-12 11:53:58,prediction,True,5.17 - 5.92,5.17,5.92,5.3,3.1,100.0,0,-100.0,48648.0,48548.0,False,79.5
2025-12-12 11:54:17,min_range,True,2.82 - 3.82,2.82,3.82,2.82,2.24,100.0,0,-100.0,84696.0,84596.0,False,66.3
2025-12-12 11:54:17,prediction,True,2.82 - 3.82,2.82,3.82,3.32,2.24,100.0,0,-100.0,48548.0,48448.0,False,66.3
2025-12-12 11:55:09,min_range,True,11.46 - 15.51,11.46,15.51,11.46,25.65,100.0,1146.0,1046.0,84596.0,85642.0,True,50
2025-12-12 11:55:09,prediction,True,11.46 - 15.51,11.46,15.51,13.48,25.65,100.0,2565.0,2465.0,48448.0,50000.0,True,50
2025-12-12 11:55:32,min_range,True,5.94 - 7.31,5.94,7.31,5.94,3.17,100.0,0,-100.0,85642.0,85542.0,False,74.2
2025-12-12 11:55:32,prediction,True,5.94 - 7.31,5.94,7.31,5.94,3.17,100.0,0,-100.0,50000.0,49900.0,False,74.2
2025-12-12 11:55:52,min_range,True,2.83 - 3.82,2.83,3.82,2.83,1.93,100.0,0,-100.0,85542.0,85442.0,False,63.3
2025-12-12 11:55:52,prediction,True,2.83 - 3.82,2.83,3.82,3.32,1.93,100.0,0,-100.0,49900.0,49800.0,False,63.3
2025-12-12 11:56:25,min_range,True,2.31 - 3.13,2.31,3.13,2.31,2.41,100.0,231.0,131.0,85442.0,85573.0,True,50
2025-12-12 11:56:25,prediction,True,2.31 - 3.13,2.31,3.13,2.72,2.41,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-12 11:56:25,min_range,True,2.31 - 3.13,2.31,3.13,2.31,1.04,100.0,0,-100.0,85573.0,85473.0,False,50
2025-12-12 11:56:25,prediction,True,2.31 - 3.13,2.31,3.13,2.72,1.04,100.0,0,-100.0,49700.0,49600.0,False,50
2025-12-12 11:57:30,min_range,True,43.09 - 58.29,43.09,58.29,43.09,102.58,100.0,4309.0,4209.0,85473.0,89682.0,True,50
2025-12-12 11:57:30,prediction,True,43.09 - 58.29,43.09,58.29,50.69,102.58,100.0,10258.0,10158.0,49600.0,50000.0,True,50
2025-12-12 11:57:44,min_range,True,43.09 - 58.29,43.09,58.29,43.09,1.1,100.0,0,-100.0,89682.0,89582.0,False,50
2025-12-12 11:57:44,prediction,True,43.09 - 58.29,43.09,58.29,50.69,1.1,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 11:58:07,min_range,True,3.84 - 5.19,3.84,5.19,3.84,2.38,100.0,0,-100.0,89582.0,89482.0,False,68.8
2025-12-12 11:58:07,prediction,True,3.84 - 5.19,3.84,5.19,4.52,2.38,100.0,0,-100.0,49900.0,49800.0,False,68.8
2025-12-12 11:58:28,min_range,True,2.95 - 3.98,2.95,3.98,2.95,1.77,100.0,0,-100.0,89482.0,89382.0,False,61.4
2025-12-12 11:58:28,prediction,True,2.95 - 3.98,2.95,3.98,3.46,1.77,100.0,0,-100.0,49800.0,49700.0,False,61.4
2025-12-12 11:59:22,min_range,True,22.75 - 30.78,22.75,30.78,22.75,45.58,100.0,2275.0,2175.0,89382.0,91557.0,True,50
2025-12-12 11:59:22,prediction,True,22.75 - 30.78,22.75,30.78,26.77,45.58,100.0,4558.0,4458.0,49700.0,50000.0,True,50
2025-12-12 11:59:41,min_range,False,1.00 - 1.15,1.0,1.15,1.0,1.71,0.0,0.0,0.0,91557.0,91557.0,False,50
2025-12-12 11:59:41,prediction,False,1.00 - 1.15,1.0,1.15,1.0,1.71,0.0,0.0,0.0,50000.0,50000.0,False,50
2025-12-12 12:00:14,min_range,False,1.00 - 1.34,1.0,1.34,1.17,5.93,0.0,0.0,0.0,91557.0,91557.0,False,50
2025-12-12 12:00:14,prediction,False,1.00 - 1.34,1.0,1.34,1.17,5.93,0.0,0.0,0.0,50000.0,50000.0,False,50
2025-12-12 12:00:40,min_range,True,4.74 - 6.41,4.74,6.41,4.74,3.62,100.0,0,-100.0,91557.0,91457.0,False,64.2
2025-12-12 12:00:40,prediction,True,4.74 - 6.41,4.74,6.41,5.57,3.62,100.0,0,-100.0,50000.0,49900.0,False,64.2
2025-12-12 12:01:36,min_range,True,4.74 - 6.41,4.74,6.41,4.74,61.14,100.0,474.0,374.0,91457.0,91831.0,True,64.2
2025-12-12 12:01:36,prediction,True,4.74 - 6.41,4.74,6.41,5.57,61.14,100.0,6114.0,6014.0,49900.0,50000.0,True,64.2
2025-12-12 12:01:56,min_range,True,4.74 - 6.41,4.74,6.41,4.74,1.4,100.0,0,-100.0,91831.0,91731.0,False,64.2
2025-12-12 12:01:56,prediction,True,4.74 - 6.41,4.74,6.41,5.57,1.4,100.0,0,-100.0,50000.0,49900.0,False,64.2
2025-12-12 12:02:26,min_range,True,7.57 - 9.72,7.57,9.72,7.57,4.07,100.0,0,-100.0,91731.0,91631.0,False,59.1
2025-12-12 12:02:26,prediction,True,7.57 - 9.72,7.57,9.72,9.72,4.07,100.0,0,-100.0,49900.0,49800.0,False,59.1
2025-12-12 12:02:44,min_range,True,8.10 - 10.96,8.1,10.96,8.1,1.83,100.0,0,-100.0,91631.0,91531.0,False,66.5
2025-12-12 12:02:44,prediction,True,8.10 - 10.96,8.1,10.96,9.53,1.83,100.0,0,-100.0,49800.0,49700.0,False,66.5
2025-12-12 12:03:08,min_range,True,6.93 - 9.37,6.93,9.37,6.93,2.63,100.0,0,-100.0,91531.0,91431.0,False,64.3
2025-12-12 12:03:08,prediction,True,6.93 - 9.37,6.93,9.37,8.15,2.63,100.0,0,-100.0,49700.0,49600.0,False,64.3
2025-12-12 12:03:26,min_range,True,3.28 - 4.44,3.28,4.44,3.28,1.7,100.0,0,-100.0,91431.0,91331.0,False,75.9
2025-12-12 12:03:26,prediction,True,3.28 - 4.44,3.28,4.44,3.86,1.7,100.0,0,-100.0,49600.0,49500.0,False,75.9
2025-12-12 12:03:41,min_range,True,2.84 - 3.84,2.84,3.84,2.84,1.11,100.0,0,-100.0,91331.0,91231.0,False,65.5
2025-12-12 12:03:41,prediction,True,2.84 - 3.84,2.84,3.84,3.34,1.11,100.0,0,-100.0,49500.0,49400.0,False,65.5
2025-12-12 12:05:05,min_range,True,3.12 - 4.22,3.12,4.22,3.12,440.48,100.0,312.0,212.0,91231.0,91443.0,True,61.8
2025-12-12 12:05:05,prediction,True,3.12 - 4.22,3.12,4.22,3.67,440.48,100.0,44048.0,43948.0,49400.0,50000.0,True,61.8
2025-12-12 12:05:32,min_range,True,44.87 - 60.70,44.87,60.7,44.87,3.54,100.0,0,-100.0,91443.0,91343.0,False,50
2025-12-12 12:05:32,prediction,True,44.87 - 60.70,44.87,60.7,52.78,3.54,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 12:05:47,min_range,True,4.34 - 5.29,4.34,5.29,4.34,1.06,100.0,0,-100.0,91343.0,91243.0,False,85.8
2025-12-12 12:05:47,prediction,True,4.34 - 5.29,4.34,5.29,4.64,1.06,100.0,0,-100.0,49900.0,49800.0,False,85.8
2025-12-12 12:06:02,min_range,True,3.00 - 4.07,3.0,4.07,3.0,1.57,100.0,0,-100.0,91243.0,91143.0,False,65.2
2025-12-12 12:06:02,prediction,True,3.00 - 4.07,3.0,4.07,3.54,1.57,100.0,0,-100.0,49800.0,49700.0,False,65.2
2025-12-12 12:06:20,min_range,True,3.41 - 4.61,3.41,4.61,3.41,1.31,100.0,0,-100.0,91143.0,91043.0,False,70.4
2025-12-12 12:06:20,prediction,True,3.41 - 4.61,3.41,4.61,4.01,1.31,100.0,0,-100.0,49700.0,49600.0,False,70.4
2025-12-12 12:07:03,min_range,True,3.06 - 4.14,3.06,4.14,3.06,14.25,100.0,306.0,206.0,91043.0,91249.0,True,65.4
2025-12-12 12:07:03,prediction,True,3.06 - 4.14,3.06,4.14,3.6,14.25,100.0,1425.0,1325.0,49600.0,50000.0,True,65.4
2025-12-12 12:07:23,min_range,True,10.65 - 14.41,10.65,14.41,10.65,1.83,100.0,0,-100.0,91249.0,91149.0,False,50.3
2025-12-12 12:07:23,prediction,True,10.65 - 14.41,10.65,14.41,12.53,1.83,100.0,0,-100.0,50000.0,49900.0,False,50.3
2025-12-12 12:07:38,min_range,True,4.77 - 6.45,4.77,6.45,4.77,1.39,100.0,0,-100.0,91149.0,91049.0,False,55.5
2025-12-12 12:07:38,prediction,True,4.77 - 6.45,4.77,6.45,5.61,1.39,100.0,0,-100.0,49900.0,49800.0,False,55.5
2025-12-12 12:07:59,min_range,True,5.90 - 7.98,5.9,7.98,5.9,2.5,100.0,0,-100.0,91049.0,90949.0,False,56.4
2025-12-12 12:07:59,prediction,True,5.90 - 7.98,5.9,7.98,6.94,2.5,100.0,0,-100.0,49800.0,49700.0,False,56.4
2025-12-12 12:08:17,min_range,True,5.32 - 7.20,5.32,7.2,5.32,1.64,100.0,0,-100.0,90949.0,90849.0,False,71.0
2025-12-12 12:08:17,prediction,True,5.32 - 7.20,5.32,7.2,7.2,1.64,100.0,0,-100.0,49700.0,49600.0,False,71.0
2025-12-12 12:08:44,min_range,True,3.91 - 5.29,3.91,5.29,3.91,3.0,100.0,0,-100.0,90849.0,90749.0,False,66.5
2025-12-12 12:08:44,prediction,True,3.91 - 5.29,3.91,5.29,4.6,3.0,100.0,0,-100.0,49600.0,49500.0,False,66.5
2025-12-12 12:09:54,min_range,True,34.20 - 46.26,34.2,46.26,34.2,94.05,100.0,3420.0,3320.0,90749.0,94069.0,True,50
2025-12-12 12:09:54,prediction,True,34.20 - 46.26,34.2,46.26,40.23,94.05,100.0,9405.0,9305.0,49500.0,50000.0,True,50
2025-12-12 12:10:20,min_range,False,1.00 - 1.15,1.0,1.15,1.0,3.1,0.0,0.0,0.0,94069.0,94069.0,False,50
2025-12-12 12:10:20,prediction,False,1.00 - 1.15,1.0,1.15,1.0,3.1,0.0,0.0,0.0,50000.0,50000.0,False,50
2025-12-12 12:10:32,min_range,False,1.00 - 1.15,1.0,1.15,1.0,1.0,0.0,0.0,0.0,94069.0,94069.0,False,50
2025-12-12 12:10:32,prediction,False,1.00 - 1.15,1.0,1.15,1.0,1.0,0.0,0.0,0.0,50000.0,50000.0,False,50
2025-12-12 12:10:50,min_range,True,3.24 - 4.38,3.24,4.38,3.24,1.92,100.0,0,-100.0,94069.0,93969.0,False,65.3
2025-12-12 12:10:50,prediction,True,3.24 - 4.38,3.24,4.38,3.81,1.92,100.0,0,-100.0,50000.0,49900.0,False,65.3
2025-12-12 12:11:11,min_range,True,3.91 - 5.29,3.91,5.29,3.91,2.64,100.0,0,-100.0,93969.0,93869.0,False,68.5
2025-12-12 12:11:11,prediction,True,3.91 - 5.29,3.91,5.29,4.6,2.64,100.0,0,-100.0,49900.0,49800.0,False,68.5
2025-12-12 12:11:47,min_range,True,4.50 - 5.92,4.5,5.92,4.5,8.41,100.0,450.0,350.0,93869.0,94219.0,True,75.4
2025-12-12 12:11:47,prediction,True,4.50 - 5.92,4.5,5.92,4.94,8.41,100.0,841.0,741.0,49800.0,50000.0,True,75.4
2025-12-12 12:14:11,min_range,True,5.80 - 7.84,5.8,7.84,5.8,11.9,100.0,580.0,480.0,50000.0,50480.0,True,58.9
2025-12-12 12:14:11,prediction,True,5.80 - 7.84,5.8,7.84,6.82,11.9,100.0,1190.0,1090.0,50000.0,50000.0,True,58.9
2025-12-12 12:14:29,min_range,True,14.27 - 19.30,14.27,19.3,14.27,1.98,100.0,0,-100.0,50480.0,50380.0,False,50
2025-12-12 12:14:29,prediction,True,14.27 - 19.30,14.27,19.3,16.78,1.98,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 12:14:50,min_range,True,2.76 - 3.74,2.76,3.74,2.76,2.11,100.0,0,-100.0,50380.0,50280.0,False,63.7
2025-12-12 12:14:50,prediction,True,2.76 - 3.74,2.76,3.74,3.25,2.11,100.0,0,-100.0,49900.0,49800.0,False,63.7
2025-12-12 12:15:14,min_range,True,3.87 - 5.24,3.87,5.24,3.87,2.27,100.0,0,-100.0,50280.0,50180.0,False,72.1
2025-12-12 12:15:14,prediction,True,3.87 - 5.24,3.87,5.24,4.56,2.27,100.0,0,-100.0,49800.0,49700.0,False,72.1
2025-12-12 12:15:56,min_range,True,5.03 - 6.19,5.03,6.19,5.03,11.97,100.0,503.0,403.0,50180.0,50583.0,True,66.6
2025-12-12 12:15:56,prediction,True,5.03 - 6.19,5.03,6.19,5.09,11.97,100.0,1197.0,1097.0,49700.0,50000.0,True,66.6
2025-12-12 12:16:11,min_range,True,15.10 - 20.43,15.1,20.43,15.1,1.11,100.0,0,-100.0,50583.0,50483.0,False,50
2025-12-12 12:16:11,prediction,True,15.10 - 20.43,15.1,20.43,17.77,1.11,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 12:16:49,min_range,True,5.68 - 7.42,5.68,7.42,5.68,9.17,100.0,568.0,468.0,50483.0,50951.0,True,78.6
2025-12-12 12:16:49,prediction,True,5.68 - 7.42,5.68,7.42,7.32,9.17,100.0,917.0,817.0,49900.0,50000.0,True,78.6
2025-12-12 12:17:10,min_range,True,3.56 - 4.82,3.56,4.82,3.56,1.85,100.0,0,-100.0,50951.0,50851.0,False,69.1
2025-12-12 12:17:10,prediction,True,3.56 - 4.82,3.56,4.82,4.19,1.85,100.0,0,-100.0,50000.0,49900.0,False,69.1
2025-12-12 12:17:55,min_range,True,9.74 - 13.18,9.74,13.18,9.74,17.46,100.0,974.0,874.0,50851.0,51725.0,True,56.1
2025-12-12 12:17:55,prediction,True,9.74 - 13.18,9.74,13.18,11.46,17.46,100.0,1746.0,1646.0,49900.0,50000.0,True,56.1
2025-12-12 12:18:32,min_range,True,6.09 - 8.25,6.09,8.25,6.09,8.9,100.0,609.0,509.0,51725.0,52234.0,True,80.1
2025-12-12 12:18:32,prediction,True,6.09 - 8.25,6.09,8.25,7.58,8.9,100.0,890.0,790.0,50000.0,50000.0,True,80.1
2025-12-12 12:19:09,min_range,True,3.81 - 5.16,3.81,5.16,3.81,7.68,100.0,381.0,281.0,52234.0,52515.0,True,50
2025-12-12 12:19:09,prediction,True,3.81 - 5.16,3.81,5.16,4.49,7.68,100.0,768.0,668.0,50000.0,50000.0,True,50
2025-12-12 12:19:34,min_range,True,7.91 - 10.70,7.91,10.7,7.91,2.12,100.0,0,-100.0,52515.0,52415.0,False,54.3
2025-12-12 12:19:34,prediction,True,7.91 - 10.70,7.91,10.7,9.3,2.12,100.0,0,-100.0,50000.0,49900.0,False,54.3
2025-12-12 12:19:53,min_range,True,7.91 - 10.70,7.91,10.7,7.91,2.24,100.0,0,-100.0,52415.0,52315.0,False,54.3
2025-12-12 12:19:53,prediction,True,7.91 - 10.70,7.91,10.7,9.3,2.24,100.0,0,-100.0,49900.0,49800.0,False,54.3
2025-12-12 12:20:11,min_range,True,8.27 - 11.18,8.27,11.18,8.27,1.57,100.0,0,-100.0,52315.0,52215.0,False,50
2025-12-12 12:20:11,prediction,True,8.27 - 11.18,8.27,11.18,9.72,1.57,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-12 12:20:29,min_range,True,3.01 - 4.08,3.01,4.08,3.01,1.45,100.0,0,-100.0,52215.0,52115.0,False,65.9
2025-12-12 12:20:29,prediction,True,3.01 - 4.08,3.01,4.08,3.55,1.45,100.0,0,-100.0,49700.0,49600.0,False,65.9
2025-12-12 12:20:44,min_range,True,3.48 - 4.70,3.48,4.7,3.48,1.12,100.0,0,-100.0,52115.0,52015.0,False,64.2
2025-12-12 12:20:44,prediction,True,3.48 - 4.70,3.48,4.7,4.09,1.12,100.0,0,-100.0,49600.0,49500.0,False,64.2
2025-12-12 12:20:56,min_range,True,2.94 - 3.98,2.94,3.98,2.94,1.1,100.0,0,-100.0,52015.0,51915.0,False,59.0
2025-12-12 12:20:56,prediction,True,2.94 - 3.98,2.94,3.98,3.46,1.1,100.0,0,-100.0,49500.0,49400.0,False,59.0
2025-12-12 12:21:20,min_range,True,3.06 - 4.15,3.06,4.15,3.06,2.19,100.0,0,-100.0,51915.0,51815.0,False,59.6
2025-12-12 12:21:20,prediction,True,3.06 - 4.15,3.06,4.15,3.6,2.19,100.0,0,-100.0,49400.0,49300.0,False,59.6
2025-12-12 12:21:58,min_range,True,7.40 - 10.43,7.4,10.43,7.4,7.93,100.0,740.0,640.0,51815.0,52455.0,True,50
2025-12-12 12:21:58,prediction,True,7.40 - 10.43,7.4,10.43,10.43,7.93,100.0,0,-100.0,49300.0,49200.0,False,50
2025-12-12 12:22:14,min_range,True,7.40 - 10.43,7.4,10.43,7.4,1.33,100.0,0,-100.0,52455.0,52355.0,False,50
2025-12-12 12:22:14,prediction,True,7.40 - 10.43,7.4,10.43,10.43,1.33,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-12 12:22:29,min_range,True,6.03 - 8.16,6.03,8.16,6.03,1.0,100.0,0,-100.0,52355.0,52255.0,False,55.1
2025-12-12 12:22:29,prediction,True,6.03 - 8.16,6.03,8.16,7.1,1.0,100.0,0,-100.0,49100.0,49000.0,False,55.1
2025-12-12 12:22:41,min_range,True,5.45 - 6.88,5.45,6.88,5.45,1.22,100.0,0,-100.0,52255.0,52155.0,False,50
2025-12-12 12:22:41,prediction,True,5.45 - 6.88,5.45,6.88,6.7,1.22,100.0,0,-100.0,49000.0,48900.0,False,50
2025-12-12 12:22:56,min_range,True,5.71 - 7.19,5.71,7.19,5.71,1.15,100.0,0,-100.0,52155.0,52055.0,False,50
2025-12-12 12:22:56,prediction,True,5.71 - 7.19,5.71,7.19,6.9,1.15,100.0,0,-100.0,48900.0,48800.0,False,50
2025-12-12 12:23:08,min_range,True,5.75 - 7.78,5.75,7.78,5.75,1.08,100.0,0,-100.0,52055.0,51955.0,False,50
2025-12-12 12:23:08,prediction,True,5.75 - 7.78,5.75,7.78,6.77,1.08,100.0,0,-100.0,48800.0,48700.0,False,50
2025-12-12 12:23:32,min_range,True,4.06 - 5.50,4.06,5.5,4.06,3.01,100.0,0,-100.0,51955.0,51855.0,False,62.9
2025-12-12 12:23:32,prediction,True,4.06 - 5.50,4.06,5.5,4.78,3.01,100.0,0,-100.0,48700.0,48600.0,False,62.9
2025-12-12 12:24:11,min_range,True,4.94 - 5.80,4.94,5.8,4.94,11.2,100.0,494.0,394.0,51855.0,52249.0,True,77.9
