timestamp,multiplier
2025-12-15 13:59:10,1.30
2025-12-15 13:59:30,2.01
2025-12-15 13:59:42,1.11
2025-12-15 14:00:07,2.86
2025-12-15 14:00:40,6.35
2025-12-15 14:01:20,12.11
2025-12-15 14:01:43,2.68
2025-12-15 14:02:07,2.85
2025-12-15 14:02:28,2.27
2025-12-15 14:02:45,1.24
2025-12-15 14:03:07,2.40
2025-12-15 14:03:32,3.13
2025-12-15 14:03:58,3.30
2025-12-15 14:04:13,1.06
2025-12-15 14:04:26,1.16
2025-12-15 14:04:37,1.04
2025-12-15 14:05:14,9.34
2025-12-15 14:05:27,1.04
2025-12-15 14:05:44,1.71
2025-12-15 14:05:59,1.25
2025-12-15 14:06:15,1.41
2025-12-15 14:06:39,2.94
2025-12-15 14:06:57,1.87
2025-12-15 14:07:11,1.19
2025-12-15 14:07:35,3.02
2025-12-15 14:07:46,1.03
2025-12-15 14:08:19,5.37
2025-12-15 14:08:38,1.43
2025-12-15 14:09:00,2.20
2025-12-15 14:09:14,1.62
2025-12-15 14:09:39,3.02
2025-12-15 14:09:55,1.32
2025-12-15 14:10:18,2.78
2025-12-15 14:10:34,1.47
2025-12-15 14:11:09,5.54
2025-12-15 14:12:34,693.46
2025-12-15 14:12:58,1.84
2025-12-15 14:13:10,1.55
2025-12-15 14:13:25,1.37
2025-12-15 14:13:41,1.48
2025-12-15 14:14:04,3.24
2025-12-15 14:14:30,2.18
2025-12-15 14:14:48,1.72
2025-12-15 14:15:06,2.02
2025-12-15 14:15:28,2.38
2025-12-15 14:15:53,4.41
2025-12-15 14:16:27,4.59
2025-12-15 14:16:43,1.16
2025-12-15 14:17:11,5.27
2025-12-15 14:17:30,2.55
2025-12-15 14:18:22,19.31
2025-12-15 14:18:41,1.76
2025-12-15 14:19:06,3.66
2025-12-15 14:19:25,1.77
2025-12-15 14:20:02,4.25
2025-12-15 14:20:06,1.00
2025-12-15 14:20:20,1.15
2025-12-15 14:20:33,1.24
2025-12-15 14:20:53,2.47
2025-12-15 14:21:29,4.70
2025-12-15 14:21:45,1.00
2025-12-15 14:22:12,2.23
2025-12-15 14:22:15,1.10
2025-12-15 14:22:25,1.04
2025-12-15 14:22:38,1.28
2025-12-15 14:22:56,1.68
2025-12-15 14:23:10,1.41
2025-12-15 14:23:32,2.40
2025-12-15 14:23:46,1.29
2025-12-15 14:24:22,9.17
2025-12-15 14:24:35,1.13
2025-12-15 14:24:55,1.94
2025-12-15 14:25:10,1.52
2025-12-15 14:25:51,7.20
2025-12-15 14:25:56,1.07
2025-12-15 14:26:17,1.72
2025-12-15 14:26:33,1.59
2025-12-15 14:28:02,817.91
2025-12-15 14:28:21,1.55
2025-12-15 14:28:54,7.48
2025-12-15 14:29:07,1.14
2025-12-15 14:29:23,1.46
2025-12-15 14:29:44,1.83
2025-12-15 14:30:12,4.09
2025-12-15 14:30:34,2.48
2025-12-15 14:30:52,1.69
2025-12-15 14:31:20,3.79
2025-12-15 14:31:34,1.05
2025-12-15 14:32:00,3.01
2025-12-15 14:32:18,1.66
2025-12-15 14:32:57,10.71
2025-12-15 14:33:14,1.28
2025-12-15 14:33:26,1.17
2025-12-15 14:33:40,1.31
2025-12-15 14:33:52,1.07
2025-12-15 14:34:06,1.06
2025-12-15 14:34:21,1.36
2025-12-15 14:34:36,1.44
2025-12-15 14:34:49,1.28
2025-12-15 14:35:11,2.29
2025-12-15 14:35:30,2.12
2025-12-15 14:36:06,6.54
2025-12-15 14:36:46,12.15
2025-12-15 14:37:54,112.08
2025-12-15 14:38:23,4.62
2025-12-15 14:38:39,1.38
2025-12-15 14:39:49,158.77
2025-12-15 14:40:05,1.21
2025-12-15 14:40:28,2.97
2025-12-15 14:40:48,1.51
2025-12-15 14:41:15,4.24
2025-12-15 14:41:31,1.30
2025-12-15 14:41:48,1.74
2025-12-15 14:42:12,2.36
2025-12-15 14:42:31,1.65
2025-12-15 14:42:56,3.75
2025-12-15 14:43:11,1.34
2025-12-15 14:43:24,1.19
2025-12-15 14:43:41,1.52
2025-12-15 14:43:52,1.07
2025-12-15 14:44:11,1.93
2025-12-15 14:44:40,4.17
2025-12-15 14:44:56,1.18
2025-12-15 14:45:08,1.14
2025-12-15 14:45:20,1.13
2025-12-15 14:45:49,4.69
2025-12-15 14:46:47,58.30
2025-12-15 14:47:33,18.03
2025-12-15 14:48:11,9.29
2025-12-15 14:48:28,1.57
2025-12-15 14:48:45,1.53
2025-12-15 14:48:56,1.13
2025-12-15 14:49:12,1.41
2025-12-15 14:49:28,1.50
2025-12-15 14:49:54,3.80
2025-12-15 14:50:54,61.18
2025-12-15 14:51:26,4.71
2025-12-15 14:51:47,1.54
2025-12-15 14:52:10,2.16
2025-12-15 14:52:29,1.63
2025-12-15 14:52:53,3.06
2025-12-15 14:53:11,1.79
2025-12-15 14:53:33,2.50
2025-12-15 14:53:52,1.91
2025-12-15 14:54:05,1.08
2025-12-15 14:54:25,1.70
2025-12-15 14:54:50,3.62
2025-12-15 14:55:06,1.34
2025-12-15 14:55:18,1.02
2025-12-15 14:55:30,1.26
2025-12-15 14:56:09,11.41
2025-12-15 14:56:33,2.59
2025-12-15 14:56:50,1.47
2025-12-15 14:57:03,1.12
2025-12-15 14:57:21,1.77
2025-12-15 14:57:31,1.00
2025-12-15 14:57:59,3.65
2025-12-15 14:58:20,2.47
2025-12-15 14:58:38,1.35
2025-12-15 14:58:58,2.42
2025-12-15 14:59:42,13.64
2025-12-15 14:59:57,1.28
2025-12-15 15:00:20,2.67
2025-12-15 15:00:32,1.08
2025-12-15 15:00:49,1.61
2025-12-15 15:01:02,1.13
2025-12-15 15:01:42,12.35
2025-12-15 15:02:03,1.32
2025-12-15 15:02:37,8.28
2025-12-15 15:02:53,1.41
2025-12-15 15:03:35,11.89
2025-12-15 15:03:53,1.69
2025-12-15 15:04:04,1.00
2025-12-15 15:04:19,1.29
2025-12-15 15:04:31,1.17
2025-12-15 15:04:45,1.31
2025-12-15 15:05:05,1.75
2025-12-15 15:06:09,114.58
2025-12-15 15:06:27,1.51
2025-12-15 15:07:06,12.44
2025-12-15 15:07:22,1.21
2025-12-15 15:08:03,6.13
2025-12-15 15:08:07,1.17
2025-12-15 15:08:25,1.42
2025-12-15 15:08:51,4.58
2025-12-15 15:09:19,3.37
2025-12-15 15:09:28,1.04
2025-12-15 15:09:52,3.05
2025-12-15 15:10:18,3.79
2025-12-15 15:10:37,1.68
2025-12-15 15:10:57,2.36
2025-12-15 15:11:11,1.22
2025-12-15 15:11:39,4.05
2025-12-15 15:11:53,1.31
2025-12-15 15:12:16,2.55
2025-12-15 15:12:52,6.96
2025-12-15 15:14:17,261.94
2025-12-15 15:14:29,1.62
2025-12-15 15:14:46,1.36
2025-12-15 15:15:01,1.19
2025-12-15 15:15:13,1.16
2025-12-15 15:15:28,1.06
2025-12-15 15:15:49,2.33
2025-12-15 15:16:17,3.71
2025-12-15 15:16:44,3.87
2025-12-15 15:16:57,1.06
2025-12-15 15:17:31,7.21
2025-12-15 15:17:46,1.03
2025-12-15 15:18:06,2.01
2025-12-15 15:18:16,1.00
2025-12-15 15:18:54,2.45
2025-12-15 15:19:16,2.92
2025-12-15 15:19:49,5.90
2025-12-15 15:20:15,2.93
2025-12-15 15:20:45,5.11
2025-12-15 15:21:22,9.02
2025-12-15 15:21:47,2.50
2025-12-15 15:22:01,1.02
2025-12-15 15:22:15,1.16
2025-12-15 15:22:54,11.22
2025-12-15 15:23:24,4.29
2025-12-15 15:23:47,1.82
2025-12-15 15:24:00,1.12
2025-12-15 15:24:28,3.57
2025-12-15 15:24:48,2.74
2025-12-15 15:25:02,1.05
2025-12-15 15:25:28,4.11
2025-12-15 15:26:01,5.90
2025-12-15 15:26:35,5.04
2025-12-15 15:26:49,1.13
2025-12-15 15:27:17,4.46
2025-12-15 15:27:31,1.05
2025-12-15 15:27:45,1.37
2025-12-15 15:28:43,56.41
2025-12-15 15:29:04,1.60
2025-12-15 15:29:36,7.70
2025-12-15 15:29:50,1.19
2025-12-15 15:30:13,2.13
2025-12-15 15:30:47,7.29
2025-12-15 15:31:12,2.93
2025-12-15 15:31:35,2.44
2025-12-15 15:31:50,1.34
2025-12-15 15:32:09,1.76
2025-12-15 15:32:30,1.78
2025-12-15 15:32:59,4.30
2025-12-15 15:33:17,1.59
2025-12-15 15:33:34,1.32
2025-12-15 15:34:14,12.16
2025-12-15 15:34:38,2.55
2025-12-15 15:34:51,1.05
2025-12-15 15:35:02,1.11
2025-12-15 15:35:19,1.52
2025-12-15 15:35:31,1.01
2025-12-15 15:35:55,3.10
2025-12-15 15:36:08,1.11
2025-12-15 15:36:30,2.35
2025-12-15 15:36:51,2.30
2025-12-15 15:37:20,4.75
2025-12-15 15:37:53,4.66
2025-12-15 15:38:16,2.59
2025-12-15 15:38:42,3.33
2025-12-15 15:39:06,2.79
2025-12-15 15:39:30,2.88
2025-12-15 15:39:45,1.00
2025-12-15 15:40:12,3.94
2025-12-15 15:40:26,1.22
2025-12-15 15:40:38,1.00
2025-12-15 15:40:54,1.54
2025-12-15 15:41:17,2.76
2025-12-15 15:41:37,2.16
2025-12-15 15:41:50,1.06
2025-12-15 15:42:07,1.74
2025-12-15 15:42:23,1.54
2025-12-15 15:42:39,1.36
2025-12-15 15:42:49,1.00
2025-12-15 15:43:08,1.69
2025-12-15 15:43:28,2.02
2025-12-15 15:43:46,1.88
2025-12-15 15:43:59,1.27
2025-12-15 15:44:29,4.96
2025-12-15 15:44:53,2.36
2025-12-15 15:45:04,1.16
2025-12-15 15:45:31,4.39
2025-12-15 15:45:52,2.07
2025-12-15 15:46:12,1.99
2025-12-15 15:46:24,1.14
2025-12-15 15:46:36,1.13
2025-12-15 15:47:00,2.98
2025-12-15 15:47:16,1.63
2025-12-15 15:47:46,5.49
2025-12-15 15:48:04,1.22
2025-12-15 15:48:17,1.53
2025-12-15 15:48:28,1.13
2025-12-15 15:48:40,1.38
2025-12-15 15:49:12,6.52
2025-12-15 15:49:32,2.37
2025-12-15 15:50:05,4.00
2025-12-15 15:50:18,3.52
2025-12-15 15:50:31,1.26
2025-12-15 15:51:02,4.52
2025-12-15 15:51:50,21.78
2025-12-15 15:52:10,2.25
2025-12-15 15:52:29,1.80
2025-12-15 15:53:43,219.98
2025-12-15 15:54:00,1.48
2025-12-15 15:54:12,1.01
2025-12-15 15:54:27,1.60
2025-12-15 15:54:39,1.09
2025-12-15 15:55:04,2.36
2025-12-15 15:55:26,2.64
2025-12-15 15:55:52,3.87
2025-12-15 15:56:29,8.57
2025-12-15 15:57:01,5.76
2025-12-15 15:57:18,1.33
2025-12-15 15:57:43,3.24
2025-12-15 15:57:56,1.11
2025-12-15 15:58:18,2.57
2025-12-15 15:58:33,1.43
2025-12-15 15:59:16,14.98
2025-12-15 15:59:48,5.44
2025-12-15 16:00:01,1.18
2025-12-15 16:00:29,3.96
2025-12-15 16:01:17,21.95
2025-12-15 16:01:49,4.76
2025-12-15 16:02:02,1.03
2025-12-15 16:02:20,1.50
2025-12-15 16:02:39,2.02
2025-12-15 16:02:50,1.00
2025-12-15 16:03:06,1.44
2025-12-15 16:03:37,5.66
2025-12-15 16:04:23,17.22
2025-12-15 16:04:48,3.18
2025-12-15 16:05:23,6.68
2025-12-15 16:06:11,21.29
2025-12-15 16:06:30,1.77
2025-12-15 16:06:49,1.92
2025-12-15 16:07:07,1.59
2025-12-15 16:07:35,4.34
2025-12-15 16:08:20,17.39
2025-12-15 16:08:51,3.57
2025-12-15 16:09:15,2.61
2025-12-15 16:09:32,1.38
2025-12-15 16:09:50,2.06
2025-12-15 16:10:11,1.85
2025-12-15 16:10:26,1.29
2025-12-15 16:10:37,1.01
2025-12-15 16:11:04,3.82
2025-12-15 16:11:33,4.11
2025-12-15 16:11:47,1.20
2025-12-15 16:12:07,2.04
2025-12-15 16:12:46,10.59
2025-12-15 16:13:04,1.70
2025-12-15 16:13:18,1.12
2025-12-15 16:13:29,1.08
2025-12-15 16:14:25,43.24
2025-12-15 16:14:43,1.37
2025-12-15 16:15:25,15.65
2025-12-15 16:15:43,1.38
2025-12-15 16:15:57,1.27
2025-12-15 16:16:13,1.48
2025-12-15 16:16:29,1.47
2025-12-15 16:16:52,2.37
2025-12-15 16:17:06,1.29
2025-12-15 16:17:28,2.35
2025-12-15 16:17:43,1.41
2025-12-15 16:18:07,2.95
2025-12-15 16:18:54,17.53
2025-12-15 16:19:09,1.22
2025-12-15 16:19:23,1.36
2025-12-15 16:19:43,1.70
2025-12-15 16:19:54,1.12
2025-12-15 16:20:22,4.75
2025-12-15 16:20:57,6.44
2025-12-15 16:21:11,1.17
2025-12-15 16:21:21,1.00
2025-12-15 16:22:25,87.68
2025-12-15 16:22:53,3.52
2025-12-15 16:23:24,5.50
2025-12-15 16:23:36,1.00
2025-12-15 16:23:50,1.36
2025-12-15 16:24:10,1.88
2025-12-15 16:24:35,3.18
2025-12-15 16:25:04,4.16
2025-12-15 16:25:26,2.15
2025-12-15 16:25:42,1.48
2025-12-15 16:26:02,1.98
2025-12-15 16:26:28,3.63
2025-12-15 16:26:47,1.72
2025-12-15 16:26:59,1.00
2025-12-15 16:27:42,16.32
2025-12-15 16:28:10,1.12
2025-12-15 16:28:23,1.30
2025-12-15 16:28:39,1.35
2025-12-15 16:28:50,1.09
2025-12-15 16:29:05,1.30
2025-12-15 16:29:27,2.44
2025-12-15 16:29:53,2.41
2025-12-15 16:30:15,1.81
2025-12-15 16:30:38,2.87
2025-12-15 16:31:27,25.03
2025-12-15 16:31:40,1.18
2025-12-15 16:45:55,1.10
2025-12-15 16:46:04,1.62
2025-12-15 16:46:43,11.88
2025-12-15 16:47:04,1.62
2025-12-15 16:47:45,13.14
2025-12-15 16:47:57,1.00
2025-12-15 16:48:14,1.66
2025-12-15 16:48:26,1.00
2025-12-15 16:49:02,8.57
2025-12-15 16:49:15,1.09
2025-12-15 16:49:36,2.14
2025-12-15 16:50:25,26.98
2025-12-15 16:50:47,2.41
2025-12-15 16:51:14,3.83
2025-12-15 16:51:47,6.68
2025-12-15 16:52:07,1.47
2025-12-15 16:52:29,2.44
2025-12-15 16:52:41,1.00
2025-12-15 16:52:58,1.68
2025-12-15 16:53:10,1.04
2025-12-15 16:53:29,2.27
2025-12-15 16:53:41,1.00
2025-12-15 16:54:09,4.15
2025-12-15 16:54:37,3.96
2025-12-15 16:55:09,5.87
2025-12-15 16:55:27,1.38
2025-12-15 16:56:02,7.87
2025-12-15 16:56:21,1.67
2025-12-15 16:56:43,2.51
2025-12-15 16:57:00,1.57
2025-12-15 16:57:22,2.44
2025-12-15 16:57:44,2.71
2025-12-15 16:58:13,3.99
2025-12-15 16:58:45,4.42
2025-12-15 16:59:09,2.83
2025-12-15 16:59:26,1.38
2025-12-15 16:59:54,5.17
2025-12-15 17:00:14,1.85
2025-12-15 17:00:42,3.74
2025-12-15 17:01:32,18.11
2025-12-15 17:01:48,1.28
2025-12-15 17:45:54,1.69
2025-12-15 17:46:05,1.35
2025-12-15 17:46:22,1.71
2025-12-15 17:46:35,1.09
2025-12-15 17:46:53,1.57
2025-12-15 17:47:09,1.62
2025-12-15 17:47:33,2.97
2025-12-15 17:47:44,1.00
2025-12-15 17:48:01,1.41
2025-12-15 17:48:16,1.61
2025-12-15 17:48:41,3.81
2025-12-15 17:50:17,1177.82
2025-12-15 17:51:04,20.98
2025-12-15 17:51:27,2.02
2025-12-15 17:51:56,5.17
2025-12-15 17:52:08,1.00
2025-12-15 17:53:03,16.04
2025-12-15 17:53:25,2.21
2025-12-15 17:53:46,2.22
2025-12-15 17:54:17,5.80
2025-12-15 17:54:36,1.64
2025-12-15 17:54:53,1.72
2025-12-15 17:55:11,1.71
2025-12-15 17:55:33,2.22
2025-12-15 17:55:54,2.36
2025-12-15 17:56:10,1.23
2025-12-15 17:56:25,1.44
2025-12-15 17:56:41,1.54
2025-12-15 17:57:03,2.13
2025-12-15 17:57:33,5.34
2025-12-15 17:57:46,1.02
2025-12-15 17:58:05,1.87
2025-12-15 17:58:26,2.42
2025-12-15 17:58:49,1.82
2025-12-15 17:59:03,1.12
2025-12-15 17:59:14,1.00
2025-12-15 17:59:33,2.23
2025-12-15 17:59:47,1.23
2025-12-15 18:00:00,1.27
2025-12-15 18:00:17,1.43
2025-12-15 18:00:27,1.00
2025-12-15 18:01:07,11.74
2025-12-15 18:01:23,1.33
2025-12-15 18:01:35,1.10
2025-12-15 18:01:56,2.61
2025-12-15 18:02:20,3.10
2025-12-15 18:02:38,1.50
2025-12-15 18:03:06,4.22
2025-12-15 18:04:03,46.18
2025-12-15 18:04:25,2.07
2025-12-15 18:04:48,3.52
2025-12-15 18:05:07,1.80
2025-12-15 18:05:45,9.90
2025-12-15 18:06:00,1.04
2025-12-15 18:06:14,1.45
2025-12-15 18:07:43,792.12
2025-12-15 18:08:09,3.23
2025-12-15 18:08:35,3.05
2025-12-15 18:08:59,2.98
2025-12-15 18:09:19,1.85
2025-12-15 18:09:32,1.04
2025-12-15 18:09:50,1.63
2025-12-15 18:10:07,1.59
2025-12-15 18:10:23,1.44
2025-12-15 18:10:43,1.85
2025-12-15 18:10:57,1.18
2025-12-15 18:11:08,1.01
2025-12-15 18:11:42,6.65
2025-12-15 18:12:08,3.55
2025-12-15 18:12:38,4.23
2025-12-15 18:13:24,14.16
2025-12-15 18:13:47,2.61
2025-12-15 18:14:10,1.61
2025-12-15 18:14:35,3.24
2025-12-15 18:14:54,1.95
2025-12-15 18:15:21,3.58
2025-12-15 18:15:51,5.32
2025-12-15 18:16:09,1.51
2025-12-15 18:16:23,1.30
2025-12-15 18:16:52,4.42
2025-12-15 18:17:23,5.79
2025-12-15 18:17:54,4.80
2025-12-15 18:18:09,1.03
2025-12-15 18:18:20,1.05
2025-12-15 18:18:43,2.78
2025-12-15 18:19:34,28.42
2025-12-15 18:19:49,1.12
2025-12-15 18:20:05,1.61
2025-12-15 18:20:18,1.07
2025-12-15 18:21:03,18.93
2025-12-15 18:21:26,2.10
2025-12-15 18:22:01,8.44
2025-12-15 18:22:27,3.01
2025-12-15 18:22:58,4.70
2025-12-15 18:23:20,1.82
2025-12-15 18:23:35,1.33
2025-12-15 18:24:03,2.45
2025-12-15 18:24:21,1.22
2025-12-15 18:24:55,7.19
2025-12-15 18:25:55,51.82
2025-12-15 18:26:14,1.72
2025-12-15 18:26:53,10.37
2025-12-15 18:27:31,8.45
2025-12-15 18:27:58,2.90
2025-12-15 18:28:15,1.39
2025-12-15 18:28:39,2.97
2025-12-15 18:29:12,5.70
2025-12-15 18:29:32,1.69
2025-12-15 18:29:56,2.82
2025-12-15 18:30:16,1.53
2025-12-15 18:30:31,1.26
2025-12-15 18:31:12,11.58
2025-12-15 18:31:33,1.56
2025-12-15 18:31:54,1.98
2025-12-15 18:32:31,9.70
2025-12-15 18:32:54,1.06
2025-12-15 18:34:00,115.20
2025-12-15 18:34:20,1.00
2025-12-15 18:34:49,2.12
2025-12-15 18:35:11,2.15
2025-12-15 18:35:30,1.69
2025-12-15 18:35:52,2.45
2025-12-15 18:36:12,1.86
2025-12-15 18:36:43,5.26
2025-12-15 18:37:03,1.58
2025-12-15 18:37:32,4.56
2025-12-15 18:37:52,1.51
2025-12-15 18:38:08,1.42
2025-12-15 18:38:23,1.30
2025-12-15 18:39:01,9.02
2025-12-15 18:39:22,1.70
2025-12-15 18:39:42,1.68
2025-12-15 18:40:22,7.12
2025-12-15 18:40:45,2.35
2025-12-15 18:40:58,1.00
2025-12-15 18:41:20,2.50
2025-12-15 18:42:23,71.88
2025-12-15 18:42:36,1.03
2025-12-15 18:43:05,1.59
2025-12-15 18:43:22,1.38
2025-12-15 18:43:40,1.87
2025-12-15 18:44:03,1.03
2025-12-15 18:44:19,1.06
2025-12-15 18:44:43,2.64
2025-12-15 18:45:17,6.96
2025-12-15 18:45:47,3.84
2025-12-15 18:46:19,5.81
2025-12-15 18:46:45,2.12
2025-12-15 18:46:59,1.20
2025-12-15 18:47:15,1.55
2025-12-15 18:47:32,1.77
2025-12-15 18:48:04,5.56
2025-12-15 18:48:28,2.20
2025-12-15 18:48:50,2.23
2025-12-15 18:49:14,2.54
2025-12-15 18:49:33,1.59
2025-12-15 18:49:49,1.41
2025-12-15 18:50:04,1.24
2025-12-15 18:50:26,2.77
2025-12-15 18:50:44,1.67
2025-12-15 18:51:19,6.69
2025-12-15 18:52:00,10.03
2025-12-15 18:52:25,2.40
2025-12-15 18:52:45,2.33
2025-12-15 18:53:08,1.89
2025-12-15 18:53:23,1.49
2025-12-15 18:53:40,1.67
2025-12-15 18:53:56,1.28
2025-12-15 18:54:20,2.82
2025-12-15 18:54:37,1.02
2025-12-15 18:55:13,9.22
2025-12-15 18:55:29,1.20
2025-12-15 18:55:50,2.05
2025-12-15 18:56:00,1.00
2025-12-15 18:56:39,3.36
2025-12-15 18:56:56,1.36
2025-12-15 18:57:37,13.26
2025-12-15 18:57:55,1.72
2025-12-15 18:58:18,2.07
2025-12-15 18:58:35,1.76
2025-12-15 18:58:49,1.26
2025-12-15 18:59:05,1.31
2025-12-15 18:59:35,4.52
2025-12-15 19:00:06,5.77
2025-12-15 19:00:43,8.58
2025-12-15 19:01:27,13.16
2025-12-15 19:02:31,72.24
2025-12-15 19:02:54,2.03
2025-12-15 19:03:10,1.64
2025-12-15 19:03:33,2.84
2025-12-15 19:03:49,1.21
2025-12-15 19:04:34,17.28
2025-12-15 19:05:27,32.29
2025-12-15 19:05:42,1.07
2025-12-15 19:06:16,7.38
2025-12-15 19:06:35,1.51
2025-12-15 19:07:16,14.14
2025-12-15 19:07:33,1.03
2025-12-15 19:08:13,14.01
2025-12-15 19:08:32,1.44
2025-12-15 19:08:49,1.48
2025-12-15 19:09:03,1.22
2025-12-15 19:09:52,23.94
2025-12-15 19:10:11,1.23
2025-12-15 19:10:29,1.51
2025-12-15 19:10:44,1.13
2025-12-15 19:11:08,2.46
2025-12-15 19:11:30,2.26
2025-12-15 19:12:11,10.85
2025-12-15 19:12:52,9.61
2025-12-15 19:13:09,1.15
2025-12-15 19:13:32,3.12
2025-12-15 19:13:47,1.04
2025-12-15 19:14:09,2.19
2025-12-15 19:14:30,2.15
2025-12-15 19:14:52,1.95
2025-12-15 19:15:11,1.61
2025-12-15 19:15:24,1.10
2025-12-15 19:15:44,1.81
2025-12-15 19:15:57,1.00
2025-12-15 19:16:10,1.20
2025-12-15 19:16:24,1.12
2025-12-15 19:16:38,1.19
2025-12-15 19:16:59,2.29
2025-12-15 19:17:17,1.54
2025-12-15 19:17:38,2.43
2025-12-15 19:17:51,1.00
2025-12-15 19:18:04,1.06
2025-12-15 19:18:20,1.63
2025-12-15 19:19:00,10.91
2025-12-15 19:19:19,1.89
2025-12-15 19:19:39,2.22
2025-12-15 19:19:55,1.40
2025-12-15 19:20:11,1.49
2025-12-15 19:20:32,2.24
2025-12-15 19:20:49,1.65
2025-12-15 19:21:12,2.55
2025-12-15 19:21:49,9.83
2025-12-15 19:22:06,1.38
2025-12-15 19:22:18,1.08
2025-12-15 19:22:32,1.13
2025-12-15 19:22:58,3.74
2025-12-15 19:23:31,6.62
2025-12-15 19:23:49,1.52
2025-12-15 19:24:10,1.82
2025-12-15 19:24:34,3.00
2025-12-15 19:24:59,2.92
2025-12-15 19:25:16,1.60
2025-12-15 19:25:32,1.53
2025-12-15 19:26:07,8.67
2025-12-15 19:26:31,2.65
2025-12-15 19:26:53,2.29
2025-12-15 19:27:08,1.11
2025-12-15 19:27:20,1.12
2025-12-15 19:27:32,1.00
2025-12-15 19:27:53,1.92
2025-12-15 19:28:03,1.00
2025-12-15 19:28:26,2.57
2025-12-15 19:29:24,52.87
2025-12-15 19:29:38,1.02
2025-12-15 19:29:57,1.99
2025-12-15 19:30:17,2.31
2025-12-15 19:30:58,11.10
2025-12-15 19:31:13,1.32
2025-12-15 19:31:30,1.33
2025-12-15 19:31:46,1.24
2025-12-15 19:32:30,17.57
2025-12-15 19:34:24,5638.80
2025-12-15 19:34:54,3.96
2025-12-15 19:35:12,1.71
2025-12-15 19:35:32,2.20
2025-12-15 19:35:58,2.56
2025-12-15 19:36:25,4.14
2025-12-15 19:36:44,1.51
2025-12-15 19:37:03,2.09
2025-12-15 19:37:25,1.78
2025-12-15 19:37:46,2.45
2025-12-15 19:38:13,3.74
2025-12-15 19:38:26,1.10
2025-12-15 19:39:06,12.95
2025-12-15 19:39:22,1.14
2025-12-15 19:39:59,8.69
2025-12-15 19:40:14,1.15
2025-12-15 19:40:27,1.05
2025-12-15 19:40:39,1.07
2025-12-15 19:41:13,7.25
2025-12-15 19:41:31,1.49
2025-12-15 19:42:09,9.53
2025-12-15 19:42:46,8.02
2025-12-15 19:43:00,1.01
2025-12-15 19:43:15,1.22
2025-12-15 19:43:55,11.27
2025-12-15 19:44:14,1.36
2025-12-15 19:44:34,1.96
2025-12-15 19:44:50,1.15
2025-12-15 19:45:06,1.27
2025-12-15 19:45:19,1.11
2025-12-15 19:45:44,3.50
2025-12-15 19:46:11,3.42
2025-12-15 19:46:28,1.51
2025-12-15 19:47:06,10.69
2025-12-15 19:47:48,11.72
2025-12-15 19:48:04,1.18
2025-12-15 19:48:18,1.23
2025-12-15 19:48:33,1.16
2025-12-15 19:48:50,1.56
2025-12-15 19:49:09,1.67
2025-12-15 19:49:28,1.85
2025-12-15 19:50:03,7.04
2025-12-15 19:50:35,5.80
2025-12-15 19:50:56,1.83
2025-12-15 19:51:25,4.20
2025-12-15 19:52:13,19.94
2025-12-15 19:52:32,1.48
2025-12-15 19:52:55,1.63
2025-12-15 19:53:24,4.66
2025-12-15 19:53:48,2.66
2025-12-15 19:54:49,66.79
2025-12-15 19:55:19,3.78
2025-12-15 19:55:41,2.16
2025-12-15 19:55:55,1.16
2025-12-15 19:56:06,1.00
2025-12-15 19:56:41,7.49
2025-12-15 19:57:04,2.65
2025-12-15 19:57:19,1.15
2025-12-15 19:58:06,21.74
2025-12-15 19:58:25,1.41
2025-12-15 19:58:47,2.58
2025-12-15 19:59:02,1.17
2025-12-15 19:59:21,1.82
2025-12-15 19:59:54,6.22
2025-12-15 20:00:12,1.31
2025-12-15 20:00:32,1.66
2025-12-15 20:00:57,3.09
2025-12-15 20:01:24,3.28
2025-12-15 20:01:52,3.81
2025-12-15 20:02:07,1.23
2025-12-15 20:02:42,5.52
2025-12-15 20:03:33,30.29
2025-12-15 20:03:54,1.16
2025-12-15 20:04:18,3.18
2025-12-15 20:04:34,1.16
2025-12-15 20:05:02,4.17
2025-12-15 20:05:29,3.56
2025-12-15 20:05:48,1.57
2025-12-15 20:06:02,1.17
2025-12-15 20:06:57,36.08
2025-12-15 20:07:35,7.52
2025-12-15 20:07:52,1.25
2025-12-15 20:08:10,1.01
2025-12-15 20:09:01,29.50
2025-12-15 20:09:47,13.90
2025-12-15 20:10:02,1.00
2025-12-15 20:10:25,1.82
2025-12-15 20:11:01,8.18
2025-12-15 20:11:21,1.15
2025-12-15 20:11:35,1.08
2025-12-15 20:11:53,1.64
2025-12-15 20:12:07,1.16
2025-12-15 20:12:20,1.01
2025-12-15 20:12:33,1.08
2025-12-15 20:12:47,1.00
2025-12-15 20:13:05,1.71
2025-12-15 20:13:29,2.95
2025-12-15 20:13:52,2.19
2025-12-15 20:14:12,1.83
2025-12-15 20:14:28,1.50
2025-12-15 20:14:47,1.76
2025-12-15 20:15:17,5.00
2025-12-15 20:15:38,2.06
2025-12-15 20:15:55,1.45
2025-12-15 20:16:06,1.00
2025-12-15 20:16:37,5.01
2025-12-15 20:16:51,1.04
2025-12-15 20:17:06,1.29
2025-12-15 20:17:37,5.39
2025-12-15 20:18:02,2.78
2025-12-15 20:18:21,1.78
2025-12-15 20:18:38,1.62
2025-12-15 20:18:56,1.72
